Blacharska,W48W9W49,194
Blacharska,W48W9W50,194
Niepolomice,W50W23W20,194
Niepolomice,W50W23W22,194
Poludnie,W11W12W12,195
Poludnie,W11W12W10,195
Lagiewniki,W20W10W15,195
Tuchowska,W26W10W26,195
Blacharska,W35W10W26,195
Niepolomice,W45W45W21,195
Niepolomice,W45W45W27,195
Niepolomice,W45W45W30,195
Niepolomice,W45W45W41,195
Lagiewniki,W47W8W31,195
Blacharska,W48W1W39,195
Blacharska,W48W47W47,195
Blacharska,W48W47W3,195
Blacharska,W48W47W9,195
Blacharska,W48W47W25,195
Blacharska,W48W47W48,195
Blacharska,W48W47W49,195
Blacharska,W48W47W50,195
Niepolomice,W50W23W16,195
Niepolomice,W50W23W17,195
Poludnie,W11W12W14,196
Blacharska,W30W24W18,196
Blacharska,W30W24W32,196
Niepolomice,W45W45W45,196
Niepolomice,W45W45W24,196
Niepolomice,W45W45W29,196
Niepolomice,W45W45W37,196
Niepolomice,W45W45W38,196
Niepolomice,W45W45W40,196
Niepolomice,W45W45W44,196
Blacharska,W48W1W19,196
Blacharska,W48W1W46,196
Blacharska,W48W3W3,196
Blacharska,W48W3W9,196
Blacharska,W48W3W25,196
Blacharska,W48W3W47,196
Blacharska,W48W3W48,196
Blacharska,W48W3W49,196
Blacharska,W48W3W50,196
Niepolomice,W50W23W23,196
Poludnie,W9W49W49,197
Poludnie,W9W49W3,197
Poludnie,W9W49W9,197
Poludnie,W9W49W25,197
Poludnie,W9W49W47,197
Poludnie,W9W49W48,197
Poludnie,W9W49W50,197
Lagiewniki,W20W10W26,197
Blacharska,W30W24W36,197
Blacharska,W34W45W18,197
Blacharska,W34W45W32,197
Lagiewniki,W47W9W9,197
Lagiewniki,W47W9W3,197
Lagiewniki,W47W9W25,197
Lagiewniki,W47W9W47,197
Lagiewniki,W47W9W48,197
Lagiewniki,W47W9W49,197
Lagiewniki,W47W9W50,197
Niepolomice,W50W23W15,197
Blacharska,W30W24W33,198
Blacharska,W30W24W42,198
Blacharska,W30W24W43,198
Blacharska,W34W45W36,198
Blacharska,W36W36W18,198
Blacharska,W36W36W32,198
Lagiewniki,W47W47W47,198
Lagiewniki,W47W47W3,198
Lagiewniki,W47W47W9,198
Lagiewniki,W47W47W25,198
Lagiewniki,W47W47W48,198
Lagiewniki,W47W47W49,198
Lagiewniki,W47W47W50,198
Lagiewniki,W47W1W39,198
Blacharska,W48W50W50,198
Blacharska,W48W50W3,198
Blacharska,W48W50W9,198
Blacharska,W48W50W25,198
Blacharska,W48W50W47,198
Blacharska,W48W50W48,198
Blacharska,W48W50W49,198
Skawina,W3W8W8,199
Skawina,W3W8W34,199
Lagiewniki,W19W19W28,199
Lagiewniki,W19W28W39,199
Blacharska,W34W45W33,199
Blacharska,W34W45W42,199
Blacharska,W34W45W43,199
Blacharska,W36W36W36,199
Lagiewniki,W47W1W19,199
Lagiewniki,W47W1W46,199
Lagiewniki,W47W3W3,199
Lagiewniki,W47W3W9,199
Lagiewniki,W47W3W25,199
Lagiewniki,W47W3W47,199
Lagiewniki,W47W3W48,199
Lagiewniki,W47W3W49,199
Lagiewniki,W47W3W50,199
Niepolomice,W50W23W26,199
Skawina,W3W8W1,200
Lagiewniki,W19W28W19,200
Lagiewniki,W19W28W46,200
Tuchowska,W24W40W18,200
Tuchowska,W24W40W32,200
Blacharska,W30W30W18,200
Blacharska,W30W30W32,200
Blacharska,W36W36W33,200
Blacharska,W36W36W42,200
Blacharska,W36W36W43,200
Niepolomice,W44W39W39,200
Niepolomice,W50W8W39,200
Poludnie,W11W12W35,201
Tuchowska,W24W40W36,201
Tuchowska,W24W40W39,201
Blacharska,W30W30W36,201
Blacharska,W30W24W21,201
Blacharska,W30W24W27,201
Blacharska,W30W24W30,201
Blacharska,W30W24W41,201
Niepolomice,W44W39W19,201
Niepolomice,W44W39W46,201
Lagiewniki,W47W50W50,201
Lagiewniki,W47W50W3,201
Lagiewniki,W47W50W9,201
Lagiewniki,W47W50W25,201
Lagiewniki,W47W50W47,201
Lagiewniki,W47W50W48,201
Lagiewniki,W47W50W49,201
Niepolomice,W50W8W19,201
Niepolomice,W50W8W46,201
Lagiewniki,W19W19W31,202
Tuchowska,W24W40W33,202
Tuchowska,W24W40W42,202
Tuchowska,W24W40W43,202
Blacharska,W30W30W33,202
Blacharska,W30W30W42,202
Blacharska,W30W30W43,202
Blacharska,W30W24W24,202
Blacharska,W30W24W29,202
Blacharska,W30W24W37,202
Blacharska,W30W24W38,202
Blacharska,W30W24W40,202
Blacharska,W30W24W44,202
Blacharska,W30W24W45,202
Blacharska,W34W45W21,202
Blacharska,W34W45W27,202
Blacharska,W34W45W30,202
Blacharska,W34W45W41,202
Niepolomice,W43W33W18,202
Niepolomice,W43W33W32,202
Niepolomice,W46W33W18,202
Niepolomice,W46W33W32,202
Poludnie,W11W12W20,203
Poludnie,W11W12W22,203
Tuchowska,W27W45W18,203
Tuchowska,W27W45W32,203
Blacharska,W34W45W45,203
Blacharska,W34W45W24,203
Blacharska,W34W45W29,203
Blacharska,W34W45W37,203
Blacharska,W34W45W38,203
Blacharska,W34W45W40,203
Blacharska,W34W45W44,203
Blacharska,W36W36W21,203
Blacharska,W36W36W27,203
Blacharska,W36W36W30,203
Blacharska,W36W36W41,203
Niepolomice,W43W33W36,203
Niepolomice,W46W33W36,203
Blacharska,W48W1W28,203
Poludnie,W8W8W8,204
Poludnie,W8W8W34,204
Poludnie,W11W12W16,204
Poludnie,W11W12W17,204
Tuchowska,W27W45W36,204
Blacharska,W33W33W18,204
Blacharska,W33W33W32,204
Blacharska,W36W36W24,204
Blacharska,W36W36W29,204
Blacharska,W36W36W37,204
Blacharska,W36W36W38,204
Blacharska,W36W36W40,204
Blacharska,W36W36W44,204
Blacharska,W36W36W45,204
Niepolomice,W43W33W33,204
Niepolomice,W43W33W42,204
Niepolomice,W43W33W43,204
Niepolomice,W46W33W33,204
Niepolomice,W46W33W42,204
Niepolomice,W46W33W43,204
Poludnie,W8W8W1,205
Poludnie,W11W12W23,205
Tuchowska,W24W40W21,205
Tuchowska,W24W40W27,205
Tuchowska,W24W40W30,205
Tuchowska,W24W40W41,205
Tuchowska,W27W45W33,205
Tuchowska,W27W45W42,205
Tuchowska,W27W45W43,205
Blacharska,W30W30W30,205
Blacharska,W30W30W21,205
Blacharska,W30W30W27,205
Blacharska,W30W30W41,205
Blacharska,W33W33W36,205
Poludnie,W11W12W15,206
Tuchowska,W24W40W40,206
Tuchowska,W24W40W24,206
Tuchowska,W24W40W29,206
Tuchowska,W24W40W37,206
Tuchowska,W24W40W44,206
Tuchowska,W24W40W45,206
Blacharska,W30W30W24,206
Blacharska,W30W30W29,206
Blacharska,W30W30W37,206
Blacharska,W30W30W38,206
Blacharska,W30W30W40,206
Blacharska,W30W30W44,206
Blacharska,W30W30W45,206
Blacharska,W33W33W33,206
Blacharska,W33W33W42,206
Blacharska,W33W33W43,206
Niepolomice,W43W37W18,206
Niepolomice,W43W37W32,206
Niepolomice,W46W37W18,206
Niepolomice,W46W37W32,206
Lagiewniki,W47W1W28,206
Blacharska,W48W1W31,206
Skawina,W1W1W8,207
Skawina,W1W1W34,207
Lagiewniki,W19W28W28,207
Blacharska,W30W38W18,207
Blacharska,W30W38W32,207
Niepolomice,W43W33W21,207
Niepolomice,W43W33W27,207
Niepolomice,W43W33W30,207
Niepolomice,W43W33W41,207
Niepolomice,W43W37W36,207
Niepolomice,W46W33W21,207
Niepolomice,W46W33W27,207
Niepolomice,W46W33W30,207
Niepolomice,W46W33W41,207
Niepolomice,W46W37W36,207
Skawina,W1W1W1,208
Poludnie,W11W12W26,208
Tuchowska,W24W24W18,208
Tuchowska,W24W24W32,208
Tuchowska,W27W45W21,208
Tuchowska,W27W45W27,208
Tuchowska,W27W45W30,208
Tuchowska,W27W45W41,208
Blacharska,W30W38W36,208
Blacharska,W33W37W18,208
Blacharska,W33W37W32,208
Blacharska,W36W40W18,208
Blacharska,W36W40W32,208
Niepolomice,W43W33W24,208
Niepolomice,W43W33W29,208
Niepolomice,W43W33W37,208
Niepolomice,W43W33W38,208
Niepolomice,W43W33W40,208
Niepolomice,W43W33W44,208
Niepolomice,W43W33W45,208
Niepolomice,W43W37W33,208
Niepolomice,W43W37W42,208
Niepolomice,W43W37W43,208
Niepolomice,W44W39W28,208
Niepolomice,W46W33W24,208
Niepolomice,W46W33W29,208
Niepolomice,W46W33W37,208
Niepolomice,W46W33W38,208
Niepolomice,W46W33W40,208
Niepolomice,W46W33W44,208
Niepolomice,W46W33W45,208
Niepolomice,W46W37W33,208
Niepolomice,W46W37W42,208
Niepolomice,W46W37W43,208
Niepolomice,W50W8W28,208
Tuchowska,W24W24W36,209
Tuchowska,W27W45W45,209
Tuchowska,W27W45W24,209
Tuchowska,W27W45W29,209
Tuchowska,W27W45W37,209
Tuchowska,W27W45W38,209
Tuchowska,W27W45W40,209
Tuchowska,W27W45W44,209
Blacharska,W30W38W33,209
Blacharska,W30W38W42,209
Blacharska,W30W38W43,209
Blacharska,W33W33W21,209
Blacharska,W33W33W27,209
Blacharska,W33W33W30,209
Blacharska,W33W33W41,209
Blacharska,W33W37W36,209
Blacharska,W36W40W36,209
Blacharska,W36W40W39,209
Niepolomice,W44W31W39,209
Lagiewniki,W47W1W31,209
Poludnie,W9W8W8,210
Poludnie,W9W8W34,210
Lagiewniki,W19W28W31,210
Tuchowska,W24W24W33,210
Tuchowska,W24W24W42,210
Tuchowska,W24W24W43,210
Blacharska,W33W33W24,210
Blacharska,W33W33W29,210
Blacharska,W33W33W37,210
Blacharska,W33W33W38,210
Blacharska,W33W33W40,210
Blacharska,W33W33W44,210
Blacharska,W33W33W45,210
Blacharska,W33W37W33,210
Blacharska,W33W37W42,210
Blacharska,W33W37W43,210
Blacharska,W36W40W33,210
Blacharska,W36W40W42,210
Blacharska,W36W40W43,210
Niepolomice,W44W31W19,210
Niepolomice,W44W31W46,210
Poludnie,W9W8W1,211
Niepolomice,W43W37W21,211
Niepolomice,W43W37W27,211
Niepolomice,W43W37W30,211
Niepolomice,W43W37W41,211
Niepolomice,W44W39W31,211
Niepolomice,W46W37W21,211
Niepolomice,W46W37W27,211
Niepolomice,W46W37W30,211
Niepolomice,W46W37W41,211
Niepolomice,W50W8W31,211
Tuchowska,W24W30W18,212
Tuchowska,W24W30W32,212
Blacharska,W30W38W21,212
Blacharska,W30W38W27,212
Blacharska,W30W38W30,212
Blacharska,W30W38W41,212
Niepolomice,W43W37W37,212
Niepolomice,W43W37W24,212
Niepolomice,W43W37W29,212
Niepolomice,W43W37W38,212
Niepolomice,W43W37W40,212
Niepolomice,W43W37W44,212
Niepolomice,W43W37W45,212
Niepolomice,W46W37W37,212
Niepolomice,W46W37W24,212
Niepolomice,W46W37W29,212
Niepolomice,W46W37W38,212
Niepolomice,W46W37W40,212
Niepolomice,W46W37W44,212
Niepolomice,W46W37W45,212
Skawina,W3W1W8,213
Skawina,W3W1W34,213
Tuchowska,W24W24W21,213
Tuchowska,W24W24W27,213
Tuchowska,W24W24W30,213
Tuchowska,W24W24W41,213
Tuchowska,W24W30W36,213
Blacharska,W29W34W34,213
Blacharska,W29W34W8,213
Blacharska,W30W38W38,213
Blacharska,W30W38W24,213
Blacharska,W30W38W29,213
Blacharska,W30W38W37,213
Blacharska,W30W38W40,213
Blacharska,W30W38W44,213
Blacharska,W30W38W45,213
Blacharska,W33W37W21,213
Blacharska,W33W37W27,213
Blacharska,W33W37W30,213
Blacharska,W33W37W41,213
Blacharska,W36W40W21,213
Blacharska,W36W40W27,213
Blacharska,W36W40W30,213
Blacharska,W36W40W41,213
Niepolomice,W50W9W9,213
Niepolomice,W50W9W3,213
Niepolomice,W50W9W25,213
Niepolomice,W50W9W47,213
Niepolomice,W50W9W48,213
Niepolomice,W50W9W49,213
Niepolomice,W50W9W50,213
Skawina,W3W1W1,214
Tuchowska,W24W24W24,214
Tuchowska,W24W24W29,214
Tuchowska,W24W24W37,214
Tuchowska,W24W24W38,214
Tuchowska,W24W24W40,214
Tuchowska,W24W24W44,214
Tuchowska,W24W24W45,214
Tuchowska,W24W30W33,214
Tuchowska,W24W30W42,214
Tuchowska,W24W30W43,214
Blacharska,W29W34W1,214
Blacharska,W33W37W37,214
Blacharska,W33W37W24,214
Blacharska,W33W37W29,214
Blacharska,W33W37W38,214
Blacharska,W33W37W40,214
Blacharska,W33W37W44,214
Blacharska,W33W37W45,214
Blacharska,W36W40W40,214
Blacharska,W36W40W24,214
Blacharska,W36W40W29,214
Blacharska,W36W40W37,214
Blacharska,W36W40W44,214
Blacharska,W36W40W45,214
Niepolomice,W50W1W39,214
Niepolomice,W50W47W47,214
Niepolomice,W50W47W3,214
Niepolomice,W50W47W9,214
Niepolomice,W50W47W25,214
Niepolomice,W50W47W48,214
Niepolomice,W50W47W49,214
Niepolomice,W50W47W50,214
Niepolomice,W50W1W19,215
Niepolomice,W50W1W46,215
Niepolomice,W50W3W3,215
Niepolomice,W50W3W9,215
Niepolomice,W50W3W25,215
Niepolomice,W50W3W47,215
Niepolomice,W50W3W48,215
Niepolomice,W50W3W49,215
Niepolomice,W50W3W50,215
Blacharska,W36W24W18,216
Blacharska,W36W24W32,216
Tuchowska,W24W30W30,217
Tuchowska,W24W30W21,217
Tuchowska,W24W30W27,217
Tuchowska,W24W30W41,217
Blacharska,W36W24W36,217
Niepolomice,W43W43W18,217
Niepolomice,W43W43W32,217
Niepolomice,W44W31W28,217
Niepolomice,W46W43W18,217
Niepolomice,W46W43W32,217
Niepolomice,W50W50W50,217
Niepolomice,W50W50W3,217
Niepolomice,W50W50W9,217
Niepolomice,W50W50W25,217
Niepolomice,W50W50W47,217
Niepolomice,W50W50W48,217
Niepolomice,W50W50W49,217
Poludnie,W8W1W8,218
Poludnie,W8W1W34,218
Tuchowska,W24W30W24,218
Tuchowska,W24W30W29,218
Tuchowska,W24W30W37,218
Tuchowska,W24W30W38,218
Tuchowska,W24W30W40,218
Tuchowska,W24W30W44,218
Tuchowska,W24W30W45,218
Blacharska,W31W40W18,218
Blacharska,W31W40W32,218
Blacharska,W36W24W33,218
Blacharska,W36W24W42,218
Blacharska,W36W24W43,218
Niepolomice,W43W43W36,218
Niepolomice,W45W25W25,218
Niepolomice,W45W25W3,218
Niepolomice,W45W25W9,218
Niepolomice,W45W25W47,218
Niepolomice,W45W25W48,218
Niepolomice,W45W25W49,218
Niepolomice,W45W25W50,218
Niepolomice,W46W43W36,218
Poludnie,W8W1W1,219
Tuchowska,W24W38W18,219
Tuchowska,W24W38W32,219
Blacharska,W31W40W36,219
Blacharska,W31W40W39,219
Blacharska,W33W43W18,219
Blacharska,W33W43W32,219
Niepolomice,W43W43W43,219
Niepolomice,W43W43W33,219
Niepolomice,W43W43W42,219
Niepolomice,W46W43W43,219
Niepolomice,W46W43W33,219
Niepolomice,W46W43W42,219
Tuchowska,W24W38W36,220
Blacharska,W31W40W33,220
Blacharska,W31W40W42,220
Blacharska,W31W40W43,220
Blacharska,W33W43W36,220
Blacharska,W36W30W18,220
Blacharska,W36W30W32,220
Niepolomice,W44W31W31,220
Tuchowska,W24W38W33,221
Tuchowska,W24W38W42,221
Tuchowska,W24W38W43,221
Blacharska,W32W33W18,221
Blacharska,W32W33W32,221
Blacharska,W33W43W43,221
Blacharska,W33W43W33,221
Blacharska,W33W43W42,221
Blacharska,W36W24W21,221
Blacharska,W36W24W27,221
Blacharska,W36W24W30,221
Blacharska,W36W24W41,221
Blacharska,W36W30W36,221
Niepolomice,W44W44W18,221
Niepolomice,W44W44W32,221
Blacharska,W32W33W36,222
Blacharska,W36W24W24,222
Blacharska,W36W24W29,222
Blacharska,W36W24W37,222
Blacharska,W36W24W38,222
Blacharska,W36W24W40,222
Blacharska,W36W24W44,222
Blacharska,W36W24W45,222
Blacharska,W36W30W33,222
Blacharska,W36W30W42,222
Blacharska,W36W30W43,222
Niepolomice,W43W43W21,222
Niepolomice,W43W43W27,222
Niepolomice,W43W43W30,222
Niepolomice,W43W43W41,222
Niepolomice,W44W44W36,222
Niepolomice,W46W43W21,222
Niepolomice,W46W43W27,222
Niepolomice,W46W43W30,222
Niepolomice,W46W43W41,222
Niepolomice,W50W1W28,222
Tuchowska,W28W19W8,223
Tuchowska,W28W19W34,223
Blacharska,W31W40W21,223
Blacharska,W31W40W27,223
Blacharska,W31W40W30,223
Blacharska,W31W40W41,223
Blacharska,W32W33W33,223
Blacharska,W32W33W42,223
Blacharska,W32W33W43,223
Niepolomice,W43W43W24,223
Niepolomice,W43W43W29,223
Niepolomice,W43W43W37,223
Niepolomice,W43W43W38,223
Niepolomice,W43W43W40,223
Niepolomice,W43W43W44,223
Niepolomice,W43W43W45,223
Niepolomice,W44W44W33,223
Niepolomice,W44W44W42,223
Niepolomice,W44W44W43,223
Niepolomice,W46W43W24,223
Niepolomice,W46W43W29,223
Niepolomice,W46W43W37,223
Niepolomice,W46W43W38,223
Niepolomice,W46W43W40,223
Niepolomice,W46W43W44,223
Niepolomice,W46W43W45,223
Blacharska,W48W48W48,223
Blacharska,W48W48W3,223
Blacharska,W48W48W9,223
Blacharska,W48W48W25,223
Blacharska,W48W48W47,223
Blacharska,W48W48W49,223
Blacharska,W48W48W50,223
Poludnie,W9W1W8,224
Poludnie,W9W1W34,224
Tuchowska,W24W38W21,224
Tuchowska,W24W38W27,224
Tuchowska,W24W38W30,224
Tuchowska,W24W38W41,224
Tuchowska,W28W19W1,224
Blacharska,W31W40W40,224
Blacharska,W31W40W24,224
Blacharska,W31W40W29,224
Blacharska,W31W40W37,224
Blacharska,W31W40W44,224
Blacharska,W31W40W45,224
Blacharska,W33W43W21,224
Blacharska,W33W43W27,224
Blacharska,W33W43W30,224
Blacharska,W33W43W41,224
Poludnie,W9W1W1,225
Tuchowska,W24W38W38,225
Tuchowska,W24W38W24,225
Tuchowska,W24W38W29,225
Tuchowska,W24W38W37,225
Tuchowska,W24W38W40,225
Tuchowska,W24W38W44,225
Tuchowska,W24W38W45,225
Blacharska,W32W37W18,225
Blacharska,W32W37W32,225
Blacharska,W33W43W24,225
Blacharska,W33W43W29,225
Blacharska,W33W43W37,225
Blacharska,W33W43W38,225
Blacharska,W33W43W40,225
Blacharska,W33W43W44,225
Blacharska,W33W43W45,225
Blacharska,W36W30W30,225
Blacharska,W36W30W21,225
Blacharska,W36W30W27,225
Blacharska,W36W30W41,225
Niepolomice,W50W1W31,225
Blacharska,W31W24W18,226
Blacharska,W31W24W32,226
Blacharska,W32W33W21,226
Blacharska,W32W33W27,226
Blacharska,W32W33W30,226
Blacharska,W32W33W41,226
Blacharska,W32W37W36,226
Blacharska,W36W30W24,226
Blacharska,W36W30W29,226
Blacharska,W36W30W37,226
Blacharska,W36W30W38,226
Blacharska,W36W30W40,226
Blacharska,W36W30W44,226
Blacharska,W36W30W45,226
Niepolomice,W44W44W21,226
Niepolomice,W44W44W27,226
Niepolomice,W44W44W30,226
Niepolomice,W44W44W41,226
Lagiewniki,W47W48W48,226
Lagiewniki,W47W48W3,226
Lagiewniki,W47W48W9,226
Lagiewniki,W47W48W25,226
Lagiewniki,W47W48W47,226
Lagiewniki,W47W48W49,226
Lagiewniki,W47W48W50,226
Blacharska,W31W24W36,227
Blacharska,W32W33W24,227
Blacharska,W32W33W29,227
Blacharska,W32W33W37,227
Blacharska,W32W33W38,227
Blacharska,W32W33W40,227
Blacharska,W32W33W44,227
Blacharska,W32W33W45,227
Blacharska,W32W37W33,227
Blacharska,W32W37W42,227
Blacharska,W32W37W43,227
Blacharska,W36W38W18,227
Blacharska,W36W38W32,227
Niepolomice,W44W44W44,227
Niepolomice,W44W44W24,227
Niepolomice,W44W44W29,227
Niepolomice,W44W44W37,227
Niepolomice,W44W44W38,227
Niepolomice,W44W44W40,227
Niepolomice,W44W44W45,227
Blacharska,W31W24W33,228
Blacharska,W31W24W42,228
Blacharska,W31W24W43,228
Blacharska,W36W38W36,228
Blacharska,W36W38W33,229
Blacharska,W36W38W42,229
Blacharska,W36W38W43,229
Blacharska,W31W42W18,230
Blacharska,W31W42W32,230
Blacharska,W32W37W21,230
Blacharska,W32W37W27,230
Blacharska,W32W37W30,230
Blacharska,W32W37W41,230
Tuchowska,W28W28W8,231
Tuchowska,W28W28W34,231
Blacharska,W31W24W21,231
Blacharska,W31W24W27,231
Blacharska,W31W24W30,231
Blacharska,W31W24W41,231
Blacharska,W31W42W36,231
Blacharska,W31W42W39,231
Blacharska,W32W37W37,231
Blacharska,W32W37W24,231
Blacharska,W32W37W29,231
Blacharska,W32W37W38,231
Blacharska,W32W37W40,231
Blacharska,W32W37W44,231
Blacharska,W32W37W45,231
Tuchowska,W28W28W1,232
Blacharska,W31W24W24,232
Blacharska,W31W24W29,232
Blacharska,W31W24W37,232
Blacharska,W31W24W38,232
Blacharska,W31W24W40,232
Blacharska,W31W24W44,232
Blacharska,W31W24W45,232
Blacharska,W31W42W42,232
Blacharska,W31W42W33,232
Blacharska,W31W42W43,232
Blacharska,W36W38W21,232
Blacharska,W36W38W27,232
Blacharska,W36W38W30,232
Blacharska,W36W38W41,232
Blacharska,W36W38W38,233
Blacharska,W36W38W24,233
Blacharska,W36W38W29,233
Blacharska,W36W38W37,233
Blacharska,W36W38W40,233
Blacharska,W36W38W44,233
Blacharska,W36W38W45,233
Tuchowska,W24W31W39,235
Blacharska,W31W42W21,235
Blacharska,W31W42W27,235
Blacharska,W31W42W30,235
Blacharska,W31W42W41,235
Niepolomice,W45W34W34,235
Niepolomice,W45W34W8,235
Tuchowska,W24W31W19,236
Tuchowska,W24W31W46,236
Blacharska,W31W42W24,236
Blacharska,W31W42W29,236
Blacharska,W31W42W37,236
Blacharska,W31W42W40,236
Blacharska,W31W42W44,236
Blacharska,W31W42W45,236
Blacharska,W32W43W18,236
Blacharska,W32W43W32,236
Niepolomice,W45W34W1,236
Blacharska,W48W49W49,236
Blacharska,W48W49W3,236
Blacharska,W48W49W9,236
Blacharska,W48W49W25,236
Blacharska,W48W49W47,236
Blacharska,W48W49W48,236
Blacharska,W48W49W50,236
Blacharska,W31W38W18,237
Blacharska,W31W38W32,237
Blacharska,W32W43W36,237
Blacharska,W31W38W36,238
Blacharska,W32W43W43,238
Blacharska,W32W43W33,238
Blacharska,W32W43W42,238
Blacharska,W31W38W33,239
Blacharska,W31W38W42,239
Blacharska,W31W38W43,239
Lagiewniki,W47W49W49,239
Lagiewniki,W47W49W3,239
Lagiewniki,W47W49W9,239
Lagiewniki,W47W49W25,239
Lagiewniki,W47W49W47,239
Lagiewniki,W47W49W48,239
Lagiewniki,W47W49W50,239
Niepolomice,W43W46W39,240
Niepolomice,W46W46W39,240
Blacharska,W32W43W21,241
Blacharska,W32W43W27,241
Blacharska,W32W43W30,241
Blacharska,W32W43W41,241
Niepolomice,W43W46W46,241
Niepolomice,W43W46W19,241
Niepolomice,W46W46W46,241
Niepolomice,W46W46W19,241
Blacharska,W31W38W21,242
Blacharska,W31W38W27,242
Blacharska,W31W38W30,242
Blacharska,W31W38W41,242
Blacharska,W32W43W24,242
Blacharska,W32W43W29,242
Blacharska,W32W43W37,242
Blacharska,W32W43W38,242
Blacharska,W32W43W40,242
Blacharska,W32W43W44,242
Blacharska,W32W43W45,242
Blacharska,W33W46W39,242
Blacharska,W34W34W34,242
Blacharska,W34W34W8,242
Niepolomice,W50W48W48,242
Niepolomice,W50W48W3,242
Niepolomice,W50W48W9,242
Niepolomice,W50W48W25,242
Niepolomice,W50W48W47,242
Niepolomice,W50W48W49,242
Niepolomice,W50W48W50,242
Tuchowska,W24W31W28,243
Blacharska,W31W38W38,243
Blacharska,W31W38W24,243
Blacharska,W31W38W29,243
Blacharska,W31W38W37,243
Blacharska,W31W38W40,243
Blacharska,W31W38W44,243
Blacharska,W31W38W45,243
Blacharska,W33W46W46,243
Blacharska,W33W46W19,243
Blacharska,W34W34W1,243
Blacharska,W31W39W39,244
Blacharska,W31W39W19,245
Blacharska,W31W39W46,245
Tuchowska,W24W31W31,246
Tuchowska,W23W23W11,247
Tuchowska,W23W23W13,247
Tuchowska,W27W34W34,248
Tuchowska,W27W34W8,248
Niepolomice,W43W46W28,248
Niepolomice,W46W46W28,248
Tuchowska,W23W23W10,249
Tuchowska,W23W23W12,249
Tuchowska,W27W34W1,249
Blacharska,W48W8W8,249
Blacharska,W48W8W34,249
Tuchowska,W23W23W14,250
Blacharska,W33W46W28,250
Blacharska,W48W8W1,250
Niepolomice,W43W46W31,251
Niepolomice,W46W46W31,251
Blacharska,W31W39W28,252
Lagiewniki,W47W8W8,252
Lagiewniki,W47W8W34,252
Blacharska,W31W31W39,253
Blacharska,W33W46W31,253
Lagiewniki,W47W8W1,253
Blacharska,W31W31W19,254
Blacharska,W31W31W46,254
Tuchowska,W23W23W35,255
Blacharska,W31W39W31,255
Niepolomice,W50W49W49,255
Niepolomice,W50W49W3,255
Niepolomice,W50W49W9,255
Niepolomice,W50W49W25,255
Niepolomice,W50W49W47,255
Niepolomice,W50W49W48,255
Niepolomice,W50W49W50,255
Tuchowska,W23W23W20,257
Tuchowska,W23W23W22,257
Tuchowska,W23W23W16,258
Tuchowska,W23W23W17,258
Lagiewniki,W19W19W8,259
Lagiewniki,W19W19W34,259
Tuchowska,W23W23W23,259
Blacharska,W32W46W39,259
Lagiewniki,W19W19W1,260
Tuchowska,W23W23W15,260
Blacharska,W32W46W46,260
Blacharska,W32W46W19,260
Blacharska,W31W31W28,261
Tuchowska,W23W23W26,262
Niepolomice,W43W32W32,262
Niepolomice,W43W32W18,262
Niepolomice,W46W32W32,262
Niepolomice,W46W32W18,262
Tuchowska,W23W8W39,263
Niepolomice,W43W32W36,263
Niepolomice,W46W32W36,263
Blacharska,W48W1W8,263
Blacharska,W48W1W34,263
Tuchowska,W23W8W19,264
Tuchowska,W23W8W46,264
Blacharska,W31W31W31,264
Blacharska,W33W32W32,264
Blacharska,W33W32W18,264
Niepolomice,W43W32W33,264
Niepolomice,W43W32W42,264
Niepolomice,W43W32W43,264
Niepolomice,W46W32W33,264
Niepolomice,W46W32W42,264
Niepolomice,W46W32W43,264
Blacharska,W48W1W1,264
Blacharska,W31W44W18,265
Blacharska,W31W44W32,265
Blacharska,W33W32W36,265
Blacharska,W31W44W36,266
Blacharska,W33W32W33,266
Blacharska,W33W32W42,266
Blacharska,W33W32W43,266
Lagiewniki,W47W1W8,266
Lagiewniki,W47W1W34,266
Lagiewniki,W19W28W8,267
Lagiewniki,W19W28W34,267
Blacharska,W31W44W33,267
Blacharska,W31W44W42,267
Blacharska,W31W44W43,267
Blacharska,W32W46W28,267
Niepolomice,W43W32W21,267
Niepolomice,W43W32W27,267
Niepolomice,W43W32W30,267
Niepolomice,W43W32W41,267
Niepolomice,W46W32W21,267
Niepolomice,W46W32W27,267
Niepolomice,W46W32W30,267
Niepolomice,W46W32W41,267
Lagiewniki,W47W1W1,267
Lagiewniki,W19W28W1,268
Niepolomice,W43W32W24,268
Niepolomice,W43W32W29,268
Niepolomice,W43W32W37,268
Niepolomice,W43W32W38,268
Niepolomice,W43W32W40,268
Niepolomice,W43W32W44,268
Niepolomice,W43W32W45,268
Niepolomice,W44W39W8,268
Niepolomice,W44W39W34,268
Niepolomice,W46W32W24,268
Niepolomice,W46W32W29,268
Niepolomice,W46W32W37,268
Niepolomice,W46W32W38,268
Niepolomice,W46W32W40,268
Niepolomice,W46W32W44,268
Niepolomice,W46W32W45,268
Niepolomice,W50W8W8,268
Niepolomice,W50W8W34,268
Blacharska,W33W32W21,269
Blacharska,W33W32W27,269
Blacharska,W33W32W30,269
Blacharska,W33W32W41,269
Niepolomice,W44W39W1,269
Niepolomice,W50W8W1,269
Blacharska,W31W44W21,270
Blacharska,W31W44W27,270
Blacharska,W31W44W30,270
