Kryterium,Waga kryterium,Podkryterium - Obiekt,Waga podkryterium,Jednostka w buforze,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W47,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W48,W37,W38,W39,W40,W41,W42,W49,W43,W44,W45,W46,W50
,,Składowiska odpadów,4,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Zakład metalurgiczny,5,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,"Zakład produkcyjny, usługowy lub remontowy",3,szt.,0,0,5,0,0,0,0,11,11,6,0,0,6,6,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,"1,00","1,00","2,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00"
,,Odpady komunalne,3,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Odpady przemysłowe,4,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Przestrzenno-społeczne (Wyburzenia obiektów),4,Budynki przemysłowe,4,szt.,0,1,6,0,0,0,0,10,9,4,2,1,4,4,4,4,1,0,3,1,1,0,2,2,1,0,3,3,1,3,2,2,4,2,3,3,4,2,4,5,1,2,1,2,0,1,1,1,3,0
,,Budynki transportu i łączności (garaż),1,szt.,2,2,2,2,2,2,2,0,0,0,2,2,0,0,0,0,2,6,8,6,8,6,6,2,0,1,1,0,0,1,2,2,1,5,1,0,3,1,3,3,2,3,3,3,4,0,0,1,0,3
,,Budynki handlowo-usługowe,3,szt.,1,1,2,1,1,1,1,15,16,12,2,2,11,12,11,11,2,1,5,0,1,0,2,0,4,0,1,4,3,3,3,3,3,3,4,1,4,0,4,5,3,3,4,5,3,3,3,3,7,0
,,"Zbiorniki, silosy i budynki magazynowe",3,szt.,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,10,0,0,4,1,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,1,2,0,1,1,0,1
,,Budynki biurowe,3,szt.,1,1,5,0,0,0,0,10,11,4,1,1,4,4,4,4,1,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0
,,"Budynki produkcyjne, usługowe i gospodarcze dla rolnictwa",3,szt.,17,37,19,10,20,14,16,29,28,27,45,24,25,27,26,28,30,46,58,36,54,38,39,78,66,58,41,62,44,47,62,71,57,56,55,46,62,48,68,68,65,69,65,77,93,63,57,67,63,65
,,Pozostałe budynki niemieszkalne,3,szt.,0,0,0,0,0,0,0,4,5,5,1,1,5,5,4,4,1,2,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,1
,,Budynki mieszkalne,4,szt.,54,80,60,53,48,57,44,65,71,64,124,92,40,58,68,67,102,94,121,111,136,88,113,192,127,103,109,142,85,107,115,145,149,132,136,109,135,110,224,238,237,217,239,220,294,130,101,129,130,129
Ekonomiczne (Geologia),5,Obszary zagrożone ruchami masowymi,4,m2,"0,00","0,00",29 421.23,8 662.10,"0,00","179,24","0,00",43 096.78,21 189.76,9 254.18,38 938.21,73 830.42,"0,00",30 415.23,39 905.78,51 347.19,8 331.70,9 229.14,5 521.31,5 406.15,8 166.19,9 053.58,73 411.46,60 928.06,6 395.91,5 650.19,7 120.28,3 534.46,3 534.46,8 940.32,"0,00","684,43",10 510.59,19 236.97,14 649.33,1 554.52,14 126.05,32 335.67,4 047.63,4 047.63,"177,68",5 467.14,4 921.18,"0,00",106 494.02,"0,00","0,00","0,00","0,00",115 533.86
,,Osuwisko aktywne ciągle,5,m2,30 821.55,62 605.77,35 938.20,43 764.92,79 495.42,18 454.38,71 842.93,39 826.35,42 140.70,"525,70",4 874.25,"34,62","323,00",8 162.63,1 261.89,"118,71","831,99","884,31",12 778.32,"895,86",12 663.41,5 893.12,"0,00",8 773.46,23 664.82,36 860.47,15 098.71,20 882.06,1 336.34,34 720.18,36 062.95,23 876.00,36 226.01,56 103.18,39 160.77,27 824.12,20 116.10,8 035.69,15 198.13,16 693.29,16 030.25,25 737.92,39 386.64,11 359.53,57 774.83,8 074.26,5 490.48,27 012.03,7 701.87,91 785.79
,,Osuwisko aktywne okresowo,4,m2,50 029.00,42 435.94,68 540.34,6 407.92,5 492.38,47 181.04,5 387.64,21 717.47,20 916.67,76 936.84,29 015.14,26 720.92,78 923.13,79 245.66,70 383.26,58 025.38,15 404.82,39 262.88,19 820.91,16 706.38,62 559.25,76 012.41,33 248.62,149 132.73,19 152.12,18 643.29,15 913.59,20 889.22,20 980.36,13 405.79,12 863.87,13 042.47,7 950.40,15 795.96,19 479.89,23 279.88,8 076.30,80 083.84,41 341.73,37 167.87,9 076.73,44 972.90,45 426.79,3 230.27,84 662.21,4 206.87,19 127.41,11 153.31,3 455.96,114 013.07
,,Osuwisko nieaktywne,3,m2,46 066.11,82 909.02,107 421.81,55 309.74,56 912.82,65 787.20,85 381.41,52 780.53,35 581.91,26 455.64,34 303.89,14 944.77,23 560.90,40 248.50,78 264.86,59 810.00,18 216.86,101 699.71,87 755.60,18 276.36,89 203.27,106 247.98,51 594.33,186 333.07,90 191.43,57 257.34,112 187.43,94 043.60,53 445.35,76 405.67,89 747.03,121 930.27,111 326.96,99 452.61,96 238.76,98 809.70,97 349.27,163 763.91,106 908.71,94 893.94,89 431.42,138 699.77,153 583.71,46 704.54,289 566.74,82 342.62,127 897.18,157 222.40,47 559.53,288 259.51
Ekonomiczne (Tereny i kategorie górnicze),5,Kategoria I,3,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","203,71",32 230.33,19 311.73,18 013.68,"0,00","0,00",21 839.47,20 199.22,30 230.41,16 108.31,13 926.40,18 526.45,18 749.13,16 515.98,3 975.68,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Kategoria II,4,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",1 877.80,2 623.23,3 917.07,"0,00","0,00",2 774.26,3 618.27,3 412.64,"15,77","0,00",1 558.95,3 345.69,"39,19","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Kategoria III,5,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","735,78",2 287.64,4 833.26,"0,00","0,00",2 427.35,4 525.14,4 113.78,"0,00","0,00","820,83",3 861.75,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Kategoria IV,5,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",1 201.99,"0,00","0,00","0,00","596,21","252,20","0,00","0,00","0,00","264,17","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Kategoria V,5,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Tereny górnicze - Wody lecznicze,4,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",25 112.00,178 629.95,178 386.12,25 870.34,25 112.00,133 899.11,134 020.02,178 496.56,318 569.20,265 119.80,356 114.00,297 222.47,378 421.70,356 472.86,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Tereny górnicze - Piaski i żwiry,3,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Tereny górnicze - Kamienie łamane i bloczne,4,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Tereny górnicze - Gazy ziemne,5,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",216 651.04,"0,00","0,00","0,00","0,00","0,00",44 353.57,96 680.46,130 591.73,60 071.49,"0,00","0,00",48 638.59,"0,00",63 807.47,26 448.93,"0,00",120 932.62,122 769.69,68 222.31,"0,00","0,00","0,00",301 361.62,"0,00","0,00"
,,Tereny górnicze - Solanka,4,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Ekonomiczne (Budowa),5,Moduł bilansu robót ziemnych,3,m3,675 528.56,537 282.39,408 445.33,107 287.85,17 124.79,854 443.43,466 008.80,1 509 903.98,1 165 017.26,1 292 841.42,2 509 771.55,7 013 430.57,1 125 230.03,2 201 289.96,2 019 202.93,1 837 621.78,6 464 467.50,1 917 159.15,822 744.35,74 668.46,1 114 859.86,4 965 468.40,251 753.15,861 904.40,3 968 471.88,2 953 063.72,1 916 910.94,3 541 663.05,1 800 354.15,3 667 561.57,3 094 460.38,4 294 774.49,2 675 950.19,3 575 672.35,3 076 671.95,2 062 061.86,2 842 030.01,2 382 065.30,1 551 465.43,2 874 265.83,3 998 984.84,1 976 747.20,3 199 578.11,2 630 214.08,3 558 585.39,4 650 735.72,3 737 800.87,3 567 143.25,4 790 080.37,3 323 570.36
,,Suma robót ziemnych,3,m3,3 116 819.72,2 811 799.05,3 432 715.93,2 309 612.95,2 241 759.55,2 700 620.27,2 715 798.32,2 967 155.72,2 828 703.64,2 927 084.14,14 286 514.93,28 225 782.21,2 983 124.07,4 108 826.80,4 201 161.59,4 231 602.32,67 564 573.86,4 355 006.85,4 972 905.43,3 503 701.96,4 745 263.20,6 658 774.56,2 984 925.29,3 586 736.52,8 053 267.90,6 252 709.58,5 422 801.84,6 622 588.87,5 105 847.17,7 242 203.49,7 500 481.48,8 760 623.37,8 356 065.73,9 156 466.63,6 621 291.11,4 664 382.84,7 651 078.15,4 758 082.26,9 240 276.69,8 852 521.45,9 160 619.92,7 986 877.14,8 042 379.55,9 163 736.58,8 299 100.55,10 664 436.46,9 043 709.31,8 663 647.67,10 061 708.41,8 797 546.10
,,Długość tuneli w ciągu trasy,5,m,3 116 819.72,"680,30","0,00",2 535.31,2 145.91,2 906.34,1 504.08,"0,00","0,00",1 602.63,1 301.17,1 763.65,1 668.98,2 183.55,1 669.50,1 490.19,1 741.67,2 690.99,2 806.14,1 754.38,2 154.64,2 518.63,"638,14",3 964.93,2 880.19,2 796.86,3 032.65,2 490.10,5 349.28,2 675.99,1 157.61,1 061.37,"997,23",2 467.64,"987,06",2 884.66,"991,46",2 582.56,2 754.33,3 585.26,3 719.26,2 806.44,3 417.52,3 366.34,1 931.25,2 966.00,1 711.97,1 969.25,2 815.40,"954,80"
,,Długość estakad,3,m,"179,71","890,00",1 213.70,1 130.78,1 482.93,1 282.05,1 497.99,1 729.25,1 034.33,1 186.59,1 452.53,"970,75","732,20","481,04","922,95",1 407.83,"906,97","786,92",1 612.96,1 496.95,1 320.76,"696,28",1 657.68,1 601.70,1 723.27,1 506.91,2 193.68,3 141.44,1 055.98,1 913.25,3 169.43,3 101.51,4 050.54,3 030.36,3 330.55,2 052.10,2 299.70,1 817.38,3 245.22,2 684.46,2 682.49,4 022.18,3 289.86,2 534.74,2 476.24,3 145.12,4 207.80,4 153.66,3 891.48,2 129.59
,,Ilość przepustów lub mostów pod S7 – kolizje z rzekami i ciekami,1,szt.,19,25,20,28,18,14,20,19,20,30,35,37,24,25,29,32,35,56,57,53,46,56,44,68,48,50,54,50,52,48,53,57,65,68,47,41,52,30,55,69,67,65,58,60,42,56,75,45,62,49
,,Obszar wykupu gruntów,4,m2,723 194.06,886 806.72,856 195.91,622 103.47,697 096.09,672 948.89,725 956.93,881 330.59,866 004.50,976 935.42,893 173.98,868 779.77,805 534.49,884 894.67,907 293.76,1 021 949.74,1 010 784.77,1 135 206.05,1 302 202.69,1 090 201.07,1 250 431.23,1 113 081.05,983 122.65,944 361.64,1 565 770.47,1 284 836.45,1 162 272.52,1 356 896.74,998 287.13,1 381 509.27,1 569 692.31,1 670 163.37,1 964 654.91,1 741 027.65,1 497 233.64,1 145 369.93,1 587 855.74,1 041 411.41,2 085 534.38,1 976 189.66,1 991 692.26,1 971 941.77,1 844 250.31,2 073 895.49,1 860 784.02,2 287 975.79,2 160 801.00,1 949 359.35,2 246 601.47,2 016 016.96
"Środowiskowe
(Obszary przyrodniczo chronione)",5,Pomnik Przyrody,5,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
,,Lasy RDLP,1,m2,26 732.79,95 344.95,2 654.17,112 536.53,190 780.84,109 730.20,199 635.81,"55186,47","1466,72","34553,18","15475,05","19505,49","44939,58","49253,62","82839,87","28172,01","40096,13","105486,40","88169,53","46174,26","83748,56","94503,95","49436,47",169 001.98,74 198.26,82 206.02,111 679.93,129 901.95,91 700.42,136 374.34,74 190.84,74 190.86,161 500.73,90 405.87,74 190.85,86 044.37,74 190.86,100 708.44,92 580.31,74 196.79,140 053.65,79 745.82,102 816.87,105 890.34,86 228.29,101 746.28,156 421.68,241 066.49,112 904.33,100 029.23
,,Korytarze Ekologiczne,2,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Obszar Natura 2000,4,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Rezerwat przyrody,5,m2,"0,00","0,00","0,00","0,00",13 152.93,"0,00",29 816.01,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Użytek ekologiczny,3,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",7 086.92,2 540.93,6 476.40,5 300.48,6 182.88,3 142.59,6 410.32,17 659.78,13 842.04,31 004.28,19 616.84,17 382.52,4 332.84,20 418.95,11 326.90,"0,00","0,00","0,00","0,00","0,00","0,00",8 354.15,"0,00","0,00","0,00","0,00",19 787.59
,,Park Krajobrazowy,4,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Stanowiska dokumentacyjne,4,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Środowiskowe (Obiekty sakralne i cmentarze),3,Cmentarz wyznaniowy,4,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
,,Cmentarz komunalny,3,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Cmentarz wojenny,5,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Zespół  sakralny lub klasztorny,5,szt.,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Środowiskowe
(Hydrologia)",4,Tereny zagrożone powodzią,3,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",27 989.07,48 465.71,53 969.85,24 623.77,6 631.70,53 969.85,2 031.06,"0,00","0,00","0,00",1 848.67,1 526.44,"0,00","0,00","0,00","0,00","0,00","0,00",1 352.30,"0,00",2 145.43,4 980.06,4 980.06,4 982.91,4 985.54,4 980.06,4 980.06,4 980.07,"0,00","0,00","0,00","0,00","0,00"
,,Obszary zagrożone podtopieniami,2,m2,22 130.14,22 130.15,22 130.11,22 130.13,22 130.16,22 130.14,22 130.14,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",41 838.77,41 838.77,41 822.91,41 844.70,41 838.77,41 838.77,41 838.77,"0,00","0,00","0,00","0,00","0,00"
"Środowiskowe
(Obiekty zabytkowo-historyczne)",5,Zespół  zabudowy historycznej,4,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Twierdza lub forteca,4,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Skansen,4,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Zespół  muzealny,4,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Inne obiekty,3,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,,Stanowiska archeologiczne,3,szt.,6,4,2,5,3,5,3,2,1,1,4,6,1,5,1,1,4,6,3,3,6,8,3,22,5,8,4,3,3,3,3,5,7,5,2,3,6,6,12,12,7,9,8,16,13,8,6,4,8,5
,,Obiekty wpisane do rejestru zabytków,4,szt.,0,0,0,0,0,0,0,0,0,5,0,0,4,6,0,0,3,3,0,1,0,3,0,10,2,4,2,0,0,2,2,2,2,2,2,2,2,5,1,1,0,0,0,0,0,1,0,0,0,0
,,Obiekty wpisane do ewidencji zabytków,3,szt.,0,0,0,0,0,0,0,1,0,3,0,0,3,4,0,0,0,1,0,3,0,0,1,4,1,3,3,4,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,10,4,0,10,0
Transportowo-ruchowe,5,Długość dróg (S7 i/lub BDI),4,m,10 200.00,11 626.27,10 961.05,10 179.45,10 723.04,11 461.16,10 446.51,10 925.51,10 735.73,13 641.74,12 324.63,12 063.36,11 588.28,13 120.56,12 723.27,14 131.34,14 246.28,16 537.16,18 976.03,15 189.77,17 577.49,16 314.25,12 789.04,15 654.79,22 348.04,18 713.02,17 398.16,19 331.55,17 480.11,19 689.69,20 669.01,22 477.11,25 408.17,24 118.79,19 561.73,16 959.76,20 696.68,15 487.64,28 728.24,28 171.97,28 492.82,27 315.71,26 378.71,29 183.09,24 908.12,31 387.38,28 626.39,26 216.31,30 774.17,26 006.07
